"Date_Heure_Locale","real","predicted","error"
2019-05-29 10:00:00,462,456.244742845935,0.01
2019-05-29 11:00:00,504,476.842211365692,0.05
2019-05-29 12:00:00,537,509.885237544241,0.05
2019-05-29 13:00:00,472,516.498948808715,0.09
2019-05-29 14:00:00,459,443.753765214537,0.03
2019-05-29 15:00:00,464,464.747208099457,0
2019-05-29 16:00:00,470,466.037782452661,0.01
2019-05-29 17:00:00,479,476.82093531447,0
2019-05-29 18:00:00,488,485.209533947467,0.01
2019-05-29 19:00:00,495,491.342274325472,0.01
2019-05-29 20:00:00,534,492.861662083125,0.08
2019-05-29 21:00:00,534,527.19581212525,0.01
2019-05-29 22:00:00,513,508.244350216305,0.01
2019-05-29 23:00:00,480,493.497584994669,0.03
2019-05-30 00:00:00,463,463.437062553413,0
2019-05-30 01:00:00,451,447.919415066855,0.01
2019-05-30 02:00:00,456,433.343476831948,0.05
2019-05-30 03:00:00,449,444.283338073261,0.01
2019-05-30 04:00:00,429,435.872790398194,0.02
2019-05-30 05:00:00,424,424.941204426868,0
2019-05-30 06:00:00,419,428.664080761617,0.02
2019-05-30 07:00:00,422,425.122489436105,0.01
2019-05-30 08:00:00,428,434.074790535453,0.01
2019-05-30 09:00:00,432,443.162144586268,0.03
2019-05-30 10:00:00,436,434.32096391517,0
2019-05-30 11:00:00,442,438.453477454027,0.01
2019-05-30 12:00:00,451,443.928773742634,0.02
2019-05-30 13:00:00,461,450.37385260133,0.02
2019-05-30 14:00:00,463,458.679576084705,0.01
2019-05-30 15:00:00,476,460.910521608046,0.03
2019-05-30 16:00:00,490,475.908895177028,0.03
2019-05-30 17:00:00,496,490.199406152405,0.01
2019-05-30 18:00:00,522,492.537971999172,0.06
2019-05-30 19:00:00,519,514.030069623212,0.01
2019-05-30 20:00:00,523,497.884628665211,0.05
2019-05-30 21:00:00,530,505.322209587665,0.05
2019-05-30 22:00:00,517,508.675958735385,0.02
2019-05-30 23:00:00,510,496.832797794518,0.03
2019-05-31 00:00:00,496,479.660210297126,0.03
2019-05-31 01:00:00,468,476.033566035648,0.02
2019-05-31 02:00:00,467,438.810398348699,0.06
2019-05-31 03:00:00,449,452.303650177973,0.01
2019-05-31 04:00:00,434,433.190128235888,0
2019-05-31 05:00:00,431,428.548209018909,0.01
2019-05-31 06:00:00,431,430.019250463173,0
2019-05-31 07:00:00,434,430.128650028223,0.01
2019-05-31 08:00:00,443,435.926695312897,0.02
2019-05-31 09:00:00,451,446.60989376504,0.01
2019-05-31 10:00:00,466,454.716540592539,0.02
2019-05-31 11:00:00,473,469.521499880686,0.01
2019-05-31 12:00:00,486,472.938318903558,0.03
2019-05-31 13:00:00,488,485.883175976005,0
2019-05-31 14:00:00,491,478.7951438067,0.02
2019-05-31 15:00:00,490,487.035327994544,0.01
2019-05-31 16:00:00,494,484.704382400975,0.02
2019-05-31 17:00:00,502,490.104283268404,0.02
2019-05-31 18:00:00,514,500.069515692234,0.03
2019-05-31 19:00:00,535,509.19876448575,0.05
2019-05-31 20:00:00,544,526.799484853875,0.03
2019-05-31 21:00:00,547,526.219228900379,0.04
2019-05-31 22:00:00,520,525.256866799992,0.01
2019-05-31 23:00:00,497,500.002976946884,0.01
2019-06-01 00:00:00,496,469.57193549805,0.05
2019-06-01 01:00:00,509,475.758687916485,0.07
2019-06-01 02:00:00,506,485.401448948573,0.04
2019-06-01 03:00:00,519,497.280993557467,0.04
2019-06-01 04:00:00,523,519.352993034825,0.01
2019-06-01 05:00:00,532,522.080237639485,0.02
2019-06-01 06:00:00,487,514.202745499989,0.06
2019-06-01 07:00:00,475,465.880155169315,0.02
2019-06-01 08:00:00,489,476.126309351337,0.03
2019-06-01 09:00:00,495,492.500489417235,0.01
2019-06-01 10:00:00,496,492.578516183851,0.01
2019-06-01 11:00:00,478,490.863977294281,0.03
2019-06-01 12:00:00,455,473.238173560515,0.04
2019-06-01 13:00:00,434,458.818302680951,0.06
2019-06-01 14:00:00,432,448.022942619944,0.04
2019-06-01 15:00:00,435,452.003565973409,0.04
2019-06-01 16:00:00,468,454.833612176388,0.03
2019-06-01 17:00:00,484,486.271015125349,0
2019-06-01 18:00:00,494,490.391624592571,0.01
2019-06-01 19:00:00,515,494.898994518856,0.04
2019-06-01 20:00:00,523,508.152857961384,0.03
2019-06-01 21:00:00,512,508.439636288074,0.01
2019-06-01 22:00:00,507,498.906939980174,0.02
2019-06-01 23:00:00,489,499.418484226863,0.02
2019-06-02 00:00:00,505,467.320144147912,0.07
2019-06-02 01:00:00,510,498.887601034561,0.02
2019-06-02 02:00:00,506,496.177297404857,0.02
2019-06-02 03:00:00,490,485.332715214119,0.01
2019-06-02 04:00:00,486,474.757104693947,0.02
2019-06-02 05:00:00,466,478.299126058917,0.03
2019-06-02 06:00:00,457,455.767582750087,0
2019-06-02 07:00:00,459,455.604299095952,0.01
2019-06-02 08:00:00,466,454.935805819925,0.02
2019-06-02 09:00:00,470,459.174929485062,0.02
2019-06-02 10:00:00,475,459.605161770105,0.03
2019-06-02 11:00:00,476,463.856782200477,0.03
2019-06-02 12:00:00,494,464.994918237224,0.06
2019-06-02 13:00:00,509,488.602080322842,0.04
2019-06-02 14:00:00,515,497.358512192024,0.03
2019-06-02 15:00:00,523,497.905777010531,0.05
2019-06-02 16:00:00,540,509.289937401529,0.06
2019-06-02 18:00:00,550,525.113915845335,0.05
2019-06-02 19:00:00,556,525.974812690964,0.05
2019-06-02 20:00:00,547,528.977000819196,0.03
2019-06-02 21:00:00,556,520.000065800373,0.06
2019-06-02 22:00:00,567,537.562901716302,0.05
2019-06-02 23:00:00,532,544.84566546593,0.02
2019-06-03 00:00:00,510,489.366316639948,0.04
2019-06-03 01:00:00,511,486.820102765865,0.05
2019-06-03 02:00:00,498,493.160182836151,0.01
2019-06-03 11:00:00,575,492.838411279241,0.14
2019-06-03 12:00:00,594,573.421353274887,0.03
2019-06-03 13:00:00,525,551.755727569415,0.05
2019-06-03 14:00:00,523,492.791970668727,0.06
2019-06-03 15:00:00,516,519.96016154125,0.01
2019-06-03 16:00:00,507,502.191223645076,0.01
2019-06-03 17:00:00,502,494.828201726626,0.01
2019-06-03 18:00:00,513,497.038369537038,0.03
2019-06-03 19:00:00,514,513.57149506726,0
2019-06-03 20:00:00,535,513.867486712888,0.04
2019-06-03 21:00:00,555,537.499889266409,0.03
2019-06-03 22:00:00,540,545.989858922331,0.01
2019-06-03 23:00:00,495,525.446091543153,0.06
2019-06-04 00:00:00,481,475.547179838263,0.01
2019-06-04 01:00:00,479,477.020223852966,0
2019-06-04 02:00:00,482,476.628690946343,0.01
2019-06-04 03:00:00,472,483.47955420217,0.02
2019-06-04 04:00:00,454,475.645895836187,0.05
2019-06-04 05:00:00,453,456.578489473225,0.01
2019-06-04 06:00:00,457,459.107823018165,0
2019-06-04 07:00:00,458,457.695727010643,0
2019-06-04 08:00:00,465,466.952863260612,0
2019-06-04 09:00:00,474,480.571869702514,0.01
2019-06-04 10:00:00,501,483.976757619965,0.03
2019-06-04 11:00:00,550,512.083071181526,0.07
2019-06-04 12:00:00,592,549.36523502196,0.07
2019-06-04 13:00:00,502,557.566178113959,0.11
2019-06-04 14:00:00,487,461.540952360823,0.05
2019-06-04 15:00:00,490,494.273413492231,0.01
2019-06-04 16:00:00,487,490.209475828128,0.01
2019-06-04 17:00:00,498,488.922443803987,0.02
2019-06-04 18:00:00,511,506.72413631104,0.01
2019-06-04 19:00:00,514,512.749378603357,0
2019-06-04 20:00:00,579,516.497195119608,0.11
2019-06-04 21:00:00,613,580.704800566463,0.05
2019-06-04 22:00:00,597,573.934952786531,0.04
2019-06-04 23:00:00,539,548.848998570147,0.02
2019-06-05 00:00:00,493,487.469743604973,0.01
2019-06-05 01:00:00,493,465.269798584907,0.06
2019-06-05 02:00:00,493,476.385823922282,0.03
2019-06-05 03:00:00,470,469.32347607686,0
2019-06-05 04:00:00,454,451.45728505687,0.01
2019-06-05 05:00:00,449,451.874926546363,0.01
2019-06-05 06:00:00,442,453.909115464952,0.03
2019-06-05 07:00:00,437,449.473930164291,0.03
2019-06-05 08:00:00,444,451.780564148288,0.02
2019-06-05 09:00:00,453,465.016706802583,0.03
2019-06-05 10:00:00,473,464.221310602383,0.02
2019-06-05 11:00:00,552,478.076859038798,0.13
2019-06-05 12:00:00,572,546.340938211037,0.04
2019-06-05 13:00:00,501,531.874311347365,0.06
2019-06-05 14:00:00,497,467.181927684401,0.06
2019-06-05 15:00:00,516,502.004512440589,0.03
2019-06-05 16:00:00,503,506.738389773118,0.01
2019-06-05 17:00:00,508,496.393548957683,0.02
2019-06-05 18:00:00,516,517.387250706262,0
2019-06-05 19:00:00,523,522.105869562774,0
2019-06-05 20:00:00,559,522.087578977329,0.07
2019-06-05 21:00:00,606,554.136674825631,0.09
2019-06-05 22:00:00,590,576.839671426802,0.02
2019-06-05 23:00:00,499,543.861551034158,0.09
2019-06-06 00:00:00,486,452.950825748231,0.07
2019-06-06 01:00:00,477,475.731797854588,0
2019-06-06 02:00:00,475,458.847116677773,0.03
2019-06-06 03:00:00,454,459.404168349559,0.01
2019-06-06 04:00:00,438,439.281305060633,0
2019-06-06 05:00:00,434,435.584577488247,0
2019-06-06 06:00:00,433,440.242677517728,0.02
2019-06-06 07:00:00,435,440.625694910018,0.01
2019-06-06 08:00:00,438,450.332291821262,0.03
2019-06-06 09:00:00,442,457.250628088867,0.03
2019-06-06 10:00:00,464,457.32926153523,0.01
2019-06-06 11:00:00,518,478.691978393701,0.08
2019-06-06 12:00:00,563,524.252242758723,0.07
2019-06-06 13:00:00,489,539.238586108502,0.1
2019-06-06 14:00:00,496,460.517797015967,0.07
2019-06-06 15:00:00,496,500.693913000802,0.01
2019-06-06 16:00:00,504,488.04864978077,0.03
2019-06-06 17:00:00,508,501.841174248657,0.01
2019-06-06 18:00:00,528,514.078155675974,0.03
2019-06-06 19:00:00,518,533.178512823277,0.03
2019-06-06 20:00:00,572,509.499055753008,0.11
2019-06-06 21:00:00,612,570.493903283981,0.07
2019-06-06 22:00:00,595,579.736688233707,0.03
2019-06-06 23:00:00,521,548.815339762579,0.05
2019-06-07 00:00:00,499,470.441265185329,0.06
2019-06-07 01:00:00,491,477.699977883445,0.03
2019-06-07 02:00:00,501,470.035657730578,0.06
2019-06-07 03:00:00,481,479.799177300293,0
2019-06-07 04:00:00,449,455.271728574462,0.01
2019-06-07 05:00:00,436,439.381078050377,0.01
2019-06-07 06:00:00,434,439.832159818196,0.01
2019-06-07 08:00:00,440,441.61900209906,0
2019-06-07 09:00:00,445,454.068252444327,0.02
2019-06-07 10:00:00,476,477.715254445803,0
2019-06-07 11:00:00,515,487.499786343801,0.05
2019-06-07 12:00:00,558,520.580521519893,0.07
2019-06-07 13:00:00,503,543.351970359952,0.08
2019-06-07 14:00:00,516,477.225264278059,0.08
2019-06-07 15:00:00,523,513.531984333134,0.02
2019-06-07 17:00:00,519,509.451070077248,0.02
2019-06-07 18:00:00,521,508.25266078705,0.02
2019-06-07 19:00:00,537,526.39741151153,0.02
2019-06-07 20:00:00,579,548.150541132086,0.05
2019-06-07 21:00:00,589,582.338748363296,0.01
2019-06-07 22:00:00,562,566.780186409135,0.01
2019-06-07 23:00:00,503,535.756914923998,0.07
2019-06-08 00:00:00,486,475.755905212868,0.02
2019-06-08 01:00:00,475,483.033679806915,0.02
2019-06-08 02:00:00,489,465.610531523253,0.05
2019-06-08 03:00:00,473,465.684581539325,0.02
2019-06-08 04:00:00,439,461.600215071794,0.05
2019-06-08 05:00:00,425,434.02563572864,0.02
2019-06-08 06:00:00,422,433.458142306619,0.03
2019-06-08 07:00:00,423,430.731552111409,0.02
2019-06-08 08:00:00,430,432.245071743528,0.01
2019-06-08 09:00:00,429,445.3024660508,0.04
2019-06-08 10:00:00,434,451.451385258007,0.04
2019-06-08 11:00:00,422,450.25451438678,0.07
2019-06-08 12:00:00,420,438.084842301313,0.04
2019-06-08 13:00:00,420,441.660995407501,0.05
2019-06-08 14:00:00,426,442.321385825421,0.04
2019-06-08 15:00:00,420,445.97691678446,0.06
2019-06-08 16:00:00,423,440.927616325391,0.04
2019-06-08 17:00:00,425,455.316538466119,0.07
2019-06-08 18:00:00,425,456.738147147661,0.07
2019-06-08 19:00:00,443,451.218699608605,0.02
2019-06-08 20:00:00,497,461.249182698456,0.07
2019-06-08 21:00:00,507,501.897036427084,0.01
2019-06-08 22:00:00,510,488.514082535797,0.04
2019-06-08 23:00:00,510,498.120123965764,0.02
2019-06-09 00:00:00,492,479.090371007282,0.03
2019-06-09 01:00:00,472,456.985075943765,0.03
2019-06-09 02:00:00,478,444.858767858026,0.07
2019-06-09 03:00:00,470,457.820099522811,0.03
2019-06-09 04:00:00,451,449.218278923245,0
2019-06-09 05:00:00,437,440.850984850705,0.01
2019-06-09 06:00:00,434,435.158056076442,0
2019-06-09 07:00:00,434,433.999081359178,0
2019-06-09 08:00:00,442,434.309626382544,0.02
2019-06-09 09:00:00,447,443.483579798711,0.01
2019-06-09 10:00:00,446,442.865541943985,0.01
2019-06-09 11:00:00,468,443.946417493493,0.05
2019-06-09 12:00:00,455,460.922727216898,0.01
2019-06-09 13:00:00,461,439.960740901743,0.05
2019-06-09 14:00:00,465,453.402218080258,0.02
2019-06-09 15:00:00,469,454.047679912634,0.03
2019-06-09 16:00:00,478,460.232292220944,0.04
2019-06-09 17:00:00,484,477.103171148082,0.01
2019-06-09 18:00:00,480,479.097886281788,0
2019-06-09 19:00:00,485,475.47338731988,0.02
2019-06-09 20:00:00,491,486.336719464348,0.01
2019-06-09 21:00:00,493,485.911765266913,0.01
2019-06-09 22:00:00,502,484.585086150985,0.03
2019-06-09 23:00:00,492,495.474839532641,0.01
2019-06-10 00:00:00,473,464.629568185184,0.02
2019-06-10 01:00:00,457,450.909069422186,0.01
2019-06-10 02:00:00,451,442.897779320472,0.02
2019-06-10 03:00:00,446,441.057353702602,0.01
2019-06-10 04:00:00,425,435.671379151995,0.03
2019-06-10 05:00:00,420,420.459044671295,0
2019-06-10 06:00:00,420,424.298762323675,0.01
2019-06-10 07:00:00,427,424.399926113159,0.01
2019-06-10 08:00:00,425,432.929890741754,0.02
2019-06-10 09:00:00,429,427.356769736376,0
2019-06-10 10:00:00,434,435.46808584199,0
2019-06-10 11:00:00,445,438.182113113511,0.02
2019-06-10 12:00:00,451,447.069166472093,0.01
2019-06-10 13:00:00,462,449.091992357505,0.03
2019-06-10 14:00:00,469,459.743168846904,0.02
2019-06-10 15:00:00,481,462.461570361803,0.04
2019-06-10 16:00:00,476,474.117849468401,0
2019-06-10 17:00:00,479,466.134599932704,0.03
2019-06-10 18:00:00,489,473.864761213647,0.03
2019-06-10 19:00:00,494,484.110310781201,0.02
2019-06-10 20:00:00,504,485.411745750147,0.04
2019-06-10 21:00:00,495,491.49043984413,0.01
2019-06-10 22:00:00,492,479.811549732618,0.02
2019-06-10 23:00:00,486,482.283266580575,0.01
2019-06-11 00:00:00,471,461.631872494143,0.02
2019-06-11 01:00:00,456,448.647977013677,0.02
2019-06-11 02:00:00,459,435.67018223964,0.05
2019-06-11 03:00:00,440,445.166662946095,0.01
2019-06-11 04:00:00,424,426.840785607278,0.01
2019-06-11 06:00:00,425,421.155236315468,0.01
2019-06-11 07:00:00,429,425.602521007762,0.01
2019-06-11 08:00:00,426,428.123064214898,0
2019-06-11 09:00:00,432,429.390219205243,0.01
2019-06-11 10:00:00,459,449.069107448846,0.02
2019-06-11 11:00:00,529,475.367376987432,0.1
2019-06-11 12:00:00,561,528.91162686896,0.06
2019-06-11 13:00:00,486,529.523634768876,0.09
2019-06-11 14:00:00,483,453.659543631899,0.06
2019-06-11 15:00:00,480,485.641493159889,0.01
2019-06-11 16:00:00,473,473.687587725487,0
2019-06-11 17:00:00,478,468.547478131093,0.02
2019-06-11 18:00:00,492,479.586015826481,0.03
2019-06-11 19:00:00,502,492.880039687214,0.02
2019-06-11 20:00:00,540,505.160234125754,0.06
2019-06-11 21:00:00,572,541.344740398164,0.05
2019-06-11 22:00:00,568,548.07918196733,0.04
2019-06-11 23:00:00,491,531.658845596661,0.08
2019-06-12 00:00:00,463,445.427162157493,0.04
2019-06-12 01:00:00,456,449.455799850456,0.01
2019-06-12 02:00:00,465,446.389905586594,0.04
2019-06-12 03:00:00,443,451.910415311329,0.02
2019-06-12 04:00:00,423,429.042823254581,0.01
2019-06-12 05:00:00,422,422.250644514677,0
2019-06-12 06:00:00,420,429.007913145354,0.02
2019-06-12 07:00:00,415,428.499125445745,0.03
2019-06-12 08:00:00,420,431.232736201168,0.03
2019-06-12 09:00:00,426,444.593555193544,0.04
2019-06-12 10:00:00,458,447.807775438626,0.02
2019-06-12 11:00:00,511,477.170200938858,0.07
2019-06-12 12:00:00,534,510.27677558125,0.04
2019-06-12 13:00:00,475,508.988036475492,0.07
2019-06-12 14:00:00,478,453.069685955705,0.05
2019-06-12 15:00:00,484,483.594235098001,0
2019-06-12 16:00:00,484,482.329538985686,0
2019-06-12 17:00:00,491,485.564214535194,0.01
2019-06-12 18:00:00,516,502.225852265784,0.03
2019-06-12 19:00:00,512,525.559072640018,0.03
2019-06-12 20:00:00,533,503.914904373968,0.05
2019-06-12 21:00:00,571,529.793572208764,0.07
2019-06-12 22:00:00,549,548.995165678504,0
2019-06-12 23:00:00,484,512.473534849385,0.06
2019-06-13 00:00:00,475,449.030220398713,0.05
2019-06-13 01:00:00,462,459.297610556463,0.01
2019-06-13 02:00:00,470,444.694713866698,0.05
2019-06-13 03:00:00,442,456.300349819683,0.03
2019-06-13 04:00:00,424,424.873517868157,0
2019-06-13 05:00:00,420,421.428952284907,0
2019-06-13 06:00:00,418,425.370286481465,0.02
2019-06-13 07:00:00,420,426.815615411372,0.02
2019-06-13 08:00:00,427,433.560738576361,0.02
2019-06-13 09:00:00,434,445.977738275716,0.03
2019-06-13 10:00:00,459,449.966628425906,0.02
2019-06-13 11:00:00,510,473.208518837287,0.07
2019-06-13 12:00:00,537,514.46738904078,0.04
2019-06-13 13:00:00,473,514.906525878165,0.09
2019-06-13 14:00:00,483,452.29776431489,0.06
2019-06-13 15:00:00,484,492.53288396159,0.02
2019-06-13 16:00:00,481,479.206648219737,0
2019-06-13 17:00:00,491,481.66268262234,0.02
2019-06-13 18:00:00,508,501.967835608423,0.01
2019-06-13 19:00:00,524,516.460679197826,0.01
2019-06-13 20:00:00,528,519.028488184012,0.02
2019-06-13 21:00:00,556,519.486304637134,0.07
2019-06-13 22:00:00,551,542.318931564648,0.02
2019-06-13 23:00:00,491,523.416189393641,0.07
2019-06-14 00:00:00,482,450.816367125384,0.06
2019-06-14 01:00:00,469,466.859882022722,0
2019-06-14 02:00:00,499,453.517505494484,0.09
2019-06-14 03:00:00,471,485.450112974807,0.03
2019-06-14 04:00:00,443,446.032827291032,0.01
2019-06-14 05:00:00,442,437.660455161787,0.01
2019-06-14 06:00:00,431,444.416877654732,0.03
2019-06-14 07:00:00,428,433.844722754423,0.01
2019-06-14 08:00:00,443,440.351841999994,0.01
2019-06-14 09:00:00,454,460.87294482078,0.02
2019-06-14 10:00:00,476,462.970465207602,0.03
2019-06-14 11:00:00,524,483.369175452171,0.08
2019-06-14 12:00:00,548,517.482709138239,0.06
2019-06-14 13:00:00,471,517.442691655876,0.1
2019-06-14 14:00:00,488,447.442520164547,0.08
2019-06-14 15:00:00,495,500.20194494976,0.01
2019-06-14 16:00:00,491,489.686619114825,0
2019-06-14 17:00:00,494,486.791321701335,0.01
2019-06-14 19:00:00,523,502.79712706124,0.04
2019-06-14 20:00:00,558,528.195264203189,0.05
2019-06-14 21:00:00,584,547.465232418364,0.06
2019-06-14 22:00:00,528,558.231216518747,0.06
2019-06-14 23:00:00,488,490.858332452411,0.01
2019-06-15 00:00:00,489,470.520567347542,0.04
2019-06-15 01:00:00,474,477.200990392634,0.01
2019-06-15 02:00:00,482,451.240118790647,0.06
2019-06-15 03:00:00,472,463.107967024972,0.02
2019-06-15 04:00:00,455,460.299663231689,0.01
2019-06-15 05:00:00,436,447.648151753914,0.03
2019-06-15 06:00:00,437,437.820390462188,0
2019-06-15 07:00:00,441,440.641067849825,0
2019-06-15 08:00:00,452,441.875119862586,0.02
2019-06-15 09:00:00,456,458.907633340441,0.01
2019-06-15 10:00:00,461,463.295896109398,0
2019-06-15 11:00:00,459,457.927231319751,0
2019-06-15 12:00:00,447,455.994117245721,0.02
2019-06-15 13:00:00,445,446.099857570861,0
2019-06-15 14:00:00,457,448.375737939479,0.02
2019-06-15 15:00:00,462,460.269064988348,0
2019-06-15 16:00:00,462,465.928724051461,0.01
2019-06-15 17:00:00,477,473.054107663015,0.01
2019-06-15 18:00:00,507,493.782690003234,0.03
2019-06-15 19:00:00,501,506.929133603469,0.01
2019-06-15 20:00:00,511,486.780143152065,0.05
2019-06-15 21:00:00,509,502.806239462974,0.01
2019-06-15 22:00:00,511,495.170034970094,0.03
2019-06-15 23:00:00,510,500.677891240851,0.02
2019-06-16 00:00:00,490,480.435193378628,0.02
2019-06-16 01:00:00,488,462.127616003388,0.05
2019-06-16 02:00:00,481,467.715224513949,0.03
2019-06-16 03:00:00,480,462.801237288002,0.04
2019-06-16 04:00:00,458,464.046590085155,0.01
2019-06-16 05:00:00,438,444.604269968448,0.02
2019-06-16 06:00:00,431,435.934647393544,0.01
2019-06-16 07:00:00,429,434.970363428965,0.01
2019-06-16 08:00:00,433,433.345629954002,0
2019-06-16 09:00:00,433,435.213793170443,0.01
2019-06-16 10:00:00,438,436.308535509185,0
2019-06-16 11:00:00,439,443.247541200935,0.01
2019-06-16 12:00:00,437,443.436159227008,0.01
2019-06-16 13:00:00,455,440.062827561143,0.03
2019-06-16 14:00:00,454,458.336047348318,0.01
2019-06-16 15:00:00,464,454.060022795731,0.02
2019-06-16 16:00:00,458,465.025580144387,0.02
2019-06-16 17:00:00,476,458.882448523784,0.04
2019-06-16 18:00:00,473,480.02891745139,0.01
2019-06-16 19:00:00,493,471.958333033291,0.04
2019-06-16 20:00:00,488,494.232594931936,0.01
2019-06-16 21:00:00,475,476.953333573129,0
2019-06-16 22:00:00,489,475.747269842554,0.03
2019-06-16 23:00:00,505,492.161508579429,0.03
2019-06-17 00:00:00,495,479.754898317192,0.03
2019-06-17 01:00:00,476,465.46178119707,0.02
2019-06-17 02:00:00,473,455.111641908508,0.04
2019-06-17 03:00:00,460,459.408232072795,0
2019-06-17 04:00:00,456,447.465663526047,0.02
2019-06-17 05:00:00,462,450.699872095705,0.02
2019-06-17 06:00:00,460,456.128385218086,0.01
2019-06-17 07:00:00,472,455.133612710452,0.04
2019-06-17 08:00:00,485,472.269623255088,0.03
2019-06-17 09:00:00,486,479.333009110605,0.01
2019-06-17 10:00:00,493,487.074364947323,0.01
2019-06-17 11:00:00,530,493.650718120525,0.07
2019-06-17 12:00:00,553,525.670592767446,0.05
2019-06-17 13:00:00,473,525.378848638056,0.11
2019-06-17 14:00:00,479,447.074152160276,0.07
2019-06-17 15:00:00,493,487.758577465183,0.01
2019-06-17 16:00:00,498,489.683524665453,0.02
2019-06-17 17:00:00,494,489.389122318866,0.01
2019-06-17 18:00:00,511,485.453469515104,0.05
2019-06-17 19:00:00,522,510.409920469566,0.02
2019-06-17 20:00:00,538,516.999548250635,0.04
2019-06-17 21:00:00,574,533.708293354123,0.07
2019-06-17 22:00:00,543,552.943313212188,0.02
2019-06-17 23:00:00,494,508.587090999262,0.03
2019-06-18 00:00:00,488,463.283577807322,0.05
2019-06-18 01:00:00,476,474.561413160367,0
2019-06-18 02:00:00,506,470.449028496881,0.07
2019-06-18 03:00:00,521,517.188988685736,0.01
2019-06-18 04:00:00,500,513.819061848366,0.03
2019-06-18 05:00:00,496,493.512186659334,0.01
2019-06-18 06:00:00,488,498.680604997304,0.02
2019-06-18 07:00:00,476,477.992823237964,0
2019-06-18 08:00:00,457,468.543343763871,0.03
2019-06-18 09:00:00,458,461.295916329567,0.01
2019-06-18 10:00:00,486,466.380730637857,0.04
2019-06-18 11:00:00,550,501.315531453845,0.09
2019-06-18 12:00:00,577,554.862026261057,0.04
2019-06-18 13:00:00,514,555.179519822376,0.08
2019-06-18 14:00:00,513,488.030252008246,0.05
2019-06-18 15:00:00,501,513.686942536228,0.03
2019-06-18 16:00:00,488,490.976426788696,0.01
2019-06-18 17:00:00,499,487.627605996122,0.02
2019-06-18 18:00:00,515,509.130047175797,0.01
2019-06-18 19:00:00,513,516.729180050635,0.01
2019-06-18 20:00:00,551,509.395698890924,0.08
2019-06-18 21:00:00,559,551.067689295933,0.01
2019-06-18 22:00:00,549,536.749781084314,0.02
2019-06-18 23:00:00,496,533.008076846247,0.07
2019-06-19 00:00:00,480,471.271340353688,0.02
2019-06-19 01:00:00,474,472.857003133296,0
2019-06-19 02:00:00,489,468.742036508172,0.04
2019-06-19 03:00:00,465,481.120913519466,0.03
2019-06-19 04:00:00,455,450.013113540786,0.01
2019-06-19 05:00:00,450,452.315342753931,0.01
2019-06-19 06:00:00,449,451.938013412387,0.01
2019-06-19 07:00:00,455,452.366174439881,0.01
2019-06-19 08:00:00,467,463.818516296054,0.01
2019-06-19 09:00:00,473,475.933711938504,0.01
2019-06-19 10:00:00,492,476.659615141983,0.03
2019-06-19 11:00:00,542,499.614489860436,0.08
2019-06-19 12:00:00,569,538.187978009496,0.05
2019-06-19 13:00:00,520,537.68844149613,0.03
2019-06-19 14:00:00,513,491.044478668018,0.04
2019-06-19 15:00:00,516,506.732131347104,0.02
2019-06-19 16:00:00,507,502.106009393983,0.01
2019-06-19 17:00:00,516,501.880446883277,0.03
2019-06-19 18:00:00,536,516.492621458415,0.04
2019-06-19 19:00:00,537,534.227330040408,0.01
2019-06-19 20:00:00,569,527.879952472758,0.07
2019-06-19 21:00:00,598,557.124174280668,0.07
2019-06-19 22:00:00,593,569.936063758666,0.04
2019-06-19 23:00:00,521,555.848448145622,0.07
2019-06-20 00:00:00,497,469.960112441409,0.05
2019-06-20 01:00:00,485,476.199737170434,0.02
2019-06-20 02:00:00,502,465.304916967262,0.07
2019-06-20 03:00:00,468,483.807478241035,0.03
2019-06-20 04:00:00,448,446.304007634149,0
2019-06-20 05:00:00,444,447.524031142716,0.01
2019-06-20 06:00:00,438,449.264722978511,0.03
2019-06-20 07:00:00,439,446.054943170013,0.02
2019-06-20 08:00:00,438,453.413033616701,0.04
2019-06-20 09:00:00,449,454.491776454961,0.01
2019-06-20 10:00:00,474,463.407955727167,0.02
2019-06-20 11:00:00,525,486.099434836555,0.07
2019-06-20 12:00:00,575,525.75323663561,0.09
2019-06-20 13:00:00,493,548.789385148268,0.11
2019-06-20 14:00:00,495,460.915373861296,0.07
2019-06-20 15:00:00,509,504.583030922133,0.01
2019-06-20 16:00:00,493,504.495867365679,0.02
2019-06-20 18:00:00,519,491.235010742003,0.05
2019-06-20 19:00:00,528,534.158402020395,0.01
2019-06-20 20:00:00,554,530.527368157456,0.04
2019-06-20 21:00:00,571,547.570282409298,0.04
2019-06-20 22:00:00,567,553.277195656977,0.02
2019-06-20 23:00:00,499,535.467629070375,0.07
2019-06-21 00:00:00,483,461.423850601335,0.04
2019-06-21 01:00:00,478,471.18909747671,0.01
2019-06-21 02:00:00,489,463.688389300805,0.05
2019-06-21 03:00:00,462,473.678310028478,0.03
2019-06-21 04:00:00,434,443.276041084112,0.02
2019-06-21 05:00:00,425,430.61080553152,0.01
2019-06-21 06:00:00,426,431.095348994051,0.01
2019-06-21 07:00:00,428,433.436534383838,0.01
2019-06-21 08:00:00,430,433.744619407573,0.01
2019-06-21 09:00:00,438,445.840225162012,0.02
2019-06-21 10:00:00,459,465.155445245133,0.01
2019-06-21 11:00:00,499,472.239175406968,0.05
2019-06-21 12:00:00,546,506.951528420064,0.07
2019-06-21 13:00:00,485,527.703984021071,0.09
